"TreeID","Row","TreeRowPLOT","TagOrCut","TagOrCut_final","DBH","BA_ac_ft2","1inDBH","HTt","CR","Status","BearDmg","Rot","Notes","CutAcc","Flag"
"C2.4249",2272.00,15.00,,"4249",11.10,,,80,25,1,"N","N",,,
"C2.4250",2273.00,16.00,,"4250",13.20,,,85,30,1,"N","N",,,
"C2.4251",2274.00,17.00,,"4251",8.20,,,87,20,1,"N","N",,,
"C2.4252",2275.00,18.00,,"4252",5.60,,,76,20,1,"Y","N","MINOR BEAR DAMAGE",,
"C2.4253",2276.00,19.00,,"4253",5.60,,,68,10,1,"N","N",,,
"C2.4254",2277.00,20.00,,"4254",6.00,,,66,15,1,"N","N",,,
"C2.4255",2278.00,21.00,,"4255",7.00,,,62,15,1,"N","N",,,
"C2.4256",2279.00,22.00,,"4256",7.40,,,60,20,1,"Y","N",,,
"C2.4257",2280.00,23.00,,"4257",4.10,,,54,5,1,"N","N",,,
"C2.4258",2281.00,24.00,,"4258",9.80,,,67,20,1,"N","N",,,
"C2.4259",2282.00,25.00,,"4259",4.40,,,47,50,1,"N","N",,,
"C2.4260",2283.00,26.00,,"4260",9.70,,,78,15,1,"N","N",,,
"C2.4261",2284.00,27.00,,"4261",9.60,,,84,20,1,"N","N",,,
"C2.4262",2285.00,28.00,,"4262",7.80,,,70,10,1,"N","N",,,
"C2.4263",2286.00,29.00,,"4263",5.90,,,60,10,1,"N","N",,,
"C2.4264",2287.00,30.00,,"4264",8.50,,,73,15,1,"N","N",,,
"C2.4265",2288.00,31.00,,"4265",5.90,,,49,10,1,"N","N",,,
"C2.4266",2289.00,32.00,,"4266",7.40,,,66,10,1,"N","N",,,
"C2.4267",2290.00,33.00,,"4267",7.90,,,70,20,1,"N","N",,,
"C2.4268",2291.00,34.00,,"4268",5.10,,,63,15,1,"N","N",,,
"C2.4269",2292.00,35.00,,"4269",12.40,,,79,25,1,"N","N",,,
"C2.4270",2293.00,36.00,,"4270",5.20,,,43,30,1,"N","N",,,
"C2.4271",2294.00,37.00,,"4271",6.50,,,65,10,1,"N","N",,,
"C2.4272",2295.00,38.00,,"4272",9.30,,,79,30,1,"N","N",,,
"C2.4273",2296.00,39.00,,"4273",12.00,,,85,20,1,"N","N",,,
"C2.4274",2297.00,40.00,,"4274",5.60,,,45,20,1,"N","N",,,
"C2.4275",2298.00,41.00,,"4275",7.50,,,64,10,1,"N","N",,,
"C2.4276",2299.00,42.00,,"4276",17.90,,,84,35,1,"Y","N",,,
"C2.4277",2300.00,43.00,,"4277",8.20,,,74,20,1,"N","N",,,
"C2.4278",2301.00,44.00,,"4278",11.40,,,68,25,1,"Y","N",,,
"C2.4279",2302.00,45.00,,"4279",4.90,,,48,30,1,"N","N",,,
"C2.4280",2303.00,46.00,,"4280",8.00,,,68,20,1,"N","N",,,
"C2.4281",2304.00,47.00,,"4281",11.20,,,72,20,1,"N","N","PARTIALLY UPROOTED- WIND DAMAGE",,
"C2.4282",2305.00,48.00,,"4282",8.60,,,73,15,1,"N","N",,,
"C2.4283",2306.00,49.00,,"4283",13.30,,,76,25,1,"N","N",,,
"C2.4284",2307.00,50.00,,"4284",9.00,,,62,20,1,"N","N",,,
"C2.4285",2308.00,51.00,,"4285",7.90,,,72,15,1,"N","N",,,
"C2.4286",2309.00,52.00,,"4286",4.40,,,58,5,1,"N","N",,,
"C2.4287",2310.00,53.00,,"4287",7.50,,,68,20,1,"N","N",,,
"C2.4288",2311.00,54.00,,"4288",11.40,,,87,20,1,"N","N",,,
"C2.4289",2312.00,55.00,,"4289",8.00,,,75,15,1,"N","N",,,
"C2.4290",2313.00,56.00,,"4290",10.00,,,78,15,1,"N","N",,,
"C2.4291",2314.00,57.00,,"4291",11.10,,,80,20,1,"N","N",,,
"C2.4292",2315.00,58.00,,"4292",6.00,,,66,15,1,"N","N",,,
"C2.4293",2316.00,59.00,,"4293",6.20,,,68,10,1,"N","N",,,
"C2.4294",2317.00,60.00,,"4294",4.00,,,31,50,1,"N","N",,,
"C2.4295",2318.00,61.00,,"4295",12.00,,,80,20,1,"N","N",,,
"C2.4296",2319.00,62.00,,"4296",5.30,,,65,5,1,"N","N",,,
"C2.4297",2320.00,63.00,,"4297",10.60,,,76,25,1,"Y","N",,,
"C2.4298",2321.00,64.00,,"4298",4.50,,,30,15,1,"N","N",,,
"C2.4299",2322.00,65.00,,"4299",8.60,,,72,20,1,"N","N",,,
"C2.4300",2323.00,66.00,,"4300",7.80,,,61,10,1,"N","N",,,
"C2.4301",2324.00,67.00,,"4301",9.90,,,70,5,1,"N","N",,,
"C2.4302",2325.00,68.00,,"4302",8.60,,,57,15,1,"N","N",,,
"C2.4303",2326.00,69.00,,"4303",12.00,,,92,30,1,"N","N",,,
"C2.4304",2327.00,70.00,,"4304",9.20,,,88,15,1,"N","N",,,
"C2.4305",2328.00,71.00,,"4305",6.10,,,60,10,1,"N","N",,,
"C2.4306",2329.00,72.00,,"4306",10.30,,,71,30,1,"N","N",,,
"C2.4307",2330.00,73.00,,"4307",4.50,,,49,40,1,"N","N",,,
"C2.4308",2331.00,74.00,,"4308",4.30,,,37,25,1,"N","N",,,
"C2.4309",2332.00,75.00,,"4309",13.60,,,68,30,1,"Y","N",,,
"C2.4310",2333.00,76.00,,"4310",9.40,,,78,20,1,"N","N",,,
"C2.4311",2334.00,77.00,,"4311",15.90,,,70,30,1,"N","N",,,
"C2.4312",2335.00,78.00,,"4312",10.80,,,76,25,1,"N","N",,,
"C2.4313",2336.00,79.00,,"4313",11.20,,,77,15,1,"Y","N",,,
"C2.4314",2337.00,80.00,,"4314",13.80,,,80,35,1,"N","N",,,
"C2.4315",2338.00,81.00,,"4315",12.40,,,89,15,1,"N","N",,,
"C2.4316",2339.00,82.00,,"4316",9.90,,,82,20,1,"N","N",,,
"C2.4317",2340.00,83.00,,"4317",10.10,,,75,15,1,"N","N",,,
"C2.4318",2341.00,84.00,,"4318",4.00,,,43,35,1,"N","N",,,
"C2.4319",2342.00,85.00,,"4319",4.10,,,32,40,1,"N","N",,,
"C2.4320",2343.00,86.00,,"4320",5.20,,,50,20,1,"N","N",,,
"C2.4321",2344.00,87.00,,"4321",6.30,,,54,25,1,"N","N",,,
"C2.4322",2345.00,88.00,,"4322",16.60,,,77,20,1,"N","N",,,
"C2.4323",2346.00,89.00,,"4323",7.30,,,56,20,1,"N","N",,,
"C2.4324",2347.00,90.00,,"4324",14.30,,,79,20,1,"N","N",,,
"C2.4325",2348.00,91.00,,"4325",9.20,,,71,15,1,"N","N",,,
"C2.4326",2349.00,92.00,,"4326",12.40,,,81,20,1,"N","N",,,
"C2.4327",2350.00,93.00,,"4327",11.20,,,68,15,1,"N","N",,,
"C2.4328",2351.00,94.00,,"4328",7.70,,,67,15,1,"N","N",,,
"C2.4329",2352.00,95.00,,"4329",5.00,,,55,10,1,"N","N",,,
"C2.4330",2353.00,96.00,,"4330",9.90,,,74,25,1,"N","N",,,
"C2.4331",2354.00,97.00,,"4331",7.80,,,57,25,1,"N","N",,,
"C2.4332",2355.00,98.00,,"4332",15.40,,,80,25,1,"N","N",,,
"C2.4333",2356.00,99.00,,"4333",10.30,,,73,25,1,"N","N",,,
"C2.4334",2357.00,100.00,,"4334",8.20,,,79,20,1,"N","N",,,
"C2.4335",2358.00,101.00,,"4335",13.00,,,91,35,1,"N","N",,,
"C2.4336",2359.00,102.00,,"4336",7.50,,,60,20,1,"N","N",,,
"C2.4337",2360.00,103.00,,"4337",7.20,,,72,30,1,"N","N",,,
"C2.4338",2362.00,105.00,,"4338",16.40,,,93,20,1,"N","N",,,
"C2.4339",2363.00,106.00,,"4339",4.20,,,46,30,1,"N","N",,,
"C2.4340",2364.00,107.00,,"4340",10.50,,,68,35,1,"N","N",,,
"C2.4341",2365.00,108.00,,"4341",6.50,,,65,20,1,"N","N",,,
"C2.4342",2366.00,109.00,,"4342",6.50,,,67,5,1,"N","N",,,
"C2.4343",2367.00,110.00,,"4343",4.70,,,47,30,1,"N","N",,,
"C2.4344",2368.00,111.00,,"4344",7.60,,,77,20,1,"N","N",,,
"C2.4345",2369.00,112.00,,"4345",6.80,,,68,10,1,"N","N","DYING….",,
"C2.4346",2370.00,113.00,,"4346",6.00,,,55,10,1,"N","N","DOUBLE TREE WITH 4347",,
"C2.4347",2371.00,114.00,,"4347",5.30,,,63,10,1,"N","N","DOUBLE TREE WITH 4346",,
"C2.4348",2372.00,115.00,,"4348",11.90,,,81,20,1,"N","N",,,
"C2.4349",2373.00,116.00,,"4349",6.60,,,67,15,1,"N","N",,,
"C2.4350",2374.00,117.00,,"4350",6.60,,,69,5,1,"N","N",,,
"C2.4399",2361.00,104.00,,"4399",7.30,,,60,25,1,"N","N","Tag Sequence Break",,
"C3.4437",2375.00,1.00,,"4437",5.90,,,39,55,1,"N","N","LEANING LEFT",,
"C3.4438",2376.00,2.00,,"4438",9.20,,,75,20,1,"N","N",,,
"C3.4439",2377.00,3.00,,"4439",6.40,,,56,10,1,"N","N",,,
"C3.4440",2378.00,4.00,,"4440",15.40,,,54,60,1,"Y","Y",,,
"C3.4441",2379.00,5.00,,"4441",8.60,,,67,20,1,"N","N",,,
"C3.4442",2380.00,6.00,,"4442",13.30,,,62,35,1,"N","N",,,
"C3.4443",2381.00,7.00,,"4443",8.00,,,70,25,1,"N","N",,,
"C3.4444",2382.00,8.00,,"4444",14.00,,,7,50,31,"Y","Y","THIS TREE IS A BLOW DOWN WITH A BASE STILL TALL ENOUGH TO TAKE A DBH.  HOWEVER, THE TREE IS SOMEWHAT SPLINTERED AT BREAST HEIGHT SO THE DBH WAS ESTIMATED WITH THE AID OF THE D TAPE.  THE TREE HAS SEVERAL SPROUTS FROM THE TOP THAT ARE BATTLING FOR DOMINANC",,
"C3.4445",2383.00,9.00,,"4445",6.50,,,74,15,1,"N","N",,,
"C3.4446",2384.00,10.00,,"4446",16.50,,,60,25,1,"N","Y",,,
"C3.4447",2385.00,11.00,,"4447",15.00,,,65,30,1,"N","N",,,
"C3.4448",2386.00,12.00,,"4448",9.90,,,76,25,1,"N","N",,,
"C3.4449",2387.00,13.00,,"4449",6.20,,,61,5,1,"N","N",,,
"C3.4450",2388.00,14.00,,"4450",8.40,,,78,20,1,"N","N",,,
"C3.4451",2389.00,15.00,,"4451",7.30,,,67,20,1,"N","N",,,
"C3.4452",2390.00,16.00,,"4452",12.70,,,71,20,1,"N","N",,,
"C3.4453",2391.00,17.00,,"4453",8.30,,,68,10,1,"N","N",,,
"C3.4454",2392.00,18.00,,"4454",5.90,,,67,10,1,"N","N",,,
"C3.4455",2393.00,19.00,,"4455",11.10,,,80,30,1,"N","N",,,
"C3.4456",2394.00,20.00,,"4456",7.80,,,60,10,1,"N","N",,,
"C3.4457",2395.00,21.00,,"4457",6.90,,,70,15,1,"N","N",,,
"C3.4458",2396.00,22.00,,"4458",6.80,,,74,10,1,"N","N",,,
"C3.4459",2397.00,23.00,,"4459",10.10,,,79,25,1,"N","N",,,
"C3.4460",2398.00,24.00,,"4460",9.30,,,63,25,1,"N","N",,,
"C3.4461",2399.00,25.00,,"4461",7.30,,,62,15,1,"N","N",,,
"C3.4462",2400.00,26.00,,"4462",4.50,,,46,35,1,"N","N",,,
"C3.4463",2401.00,27.00,,"4463",6.70,,,68,30,1,"N","N",,,
"C3.4464",2402.00,28.00,,"4464",12.30,,,91,25,1,"N","N",,,
"C3.4465",2403.00,29.00,,"4465",8.60,,,74,20,1,"N","N",,,
"C3.4466",2404.00,30.00,,"4466",5.20,,,67,15,1,"N","N",,,
"C3.4467",2405.00,31.00,,"4467",5.40,,,59,20,1,"N","N",,,
"C3.4468",2406.00,32.00,,"4468",8.00,,,74,15,1,"N","N",,,
"C3.4469",2407.00,33.00,,"4469",5.60,,,60,15,1,"N","N",,,
"C3.4470",2408.00,34.00,,"4470",10.10,,,70,20,1,"N","N",,,
"C3.4471",2409.00,35.00,,"4471",6.70,,,69,20,1,"N","N",,,
"C3.4472",2410.00,36.00,,"4472",5.80,,,56,10,1,"N","N",,,
"C3.4473",2411.00,37.00,,"4473",5.50,,,57,20,1,"N","N",,,
"C3.4474",2412.00,38.00,,"4474",10.90,,,83,25,1,"N","N",,,
"C3.4475",2413.00,39.00,,"4475",7.20,,,74,25,1,"N","N",,,
"C3.4476",2414.00,40.00,,"4476",7.60,,,76,20,1,"N","N",,,
"C3.4477",2415.00,41.00,,"4477",7.50,,,68,25,1,"N","N",,,
"C3.4478",2416.00,42.00,,"4478",4.10,,,51,15,1,"N","N",,,
"C3.4479",2417.00,43.00,,"4479",5.80,,,67,20,1,"N","N",,,
"C3.4480",2418.00,44.00,,"4480",8.10,,,63,15,1,"N","N",,,
"C3.4481",2419.00,45.00,,"4481",6.20,,,69,15,1,"N","N",,,
"C3.4482",2420.00,46.00,,"4482",6.40,,,64,15,1,"N","N",,,
"C3.4483",2421.00,47.00,,"4483",9.40,,,72,25,1,"N","N",,,
"C3.4484",2422.00,48.00,,"4484",9.00,,,67,20,1,"N","N",,,
"C3.4485",2423.00,49.00,,"4485",10.60,,,84,25,1,"N","N",,,
"C3.4486",2424.00,50.00,,"4486",11.00,,,79,20,1,"N","N",,,
"C3.4487",2425.00,51.00,,"4487",5.80,,,70,10,1,"N","N",,,
"C3.4488",2426.00,52.00,,"4488",7.80,,,71,15,1,"N","N",,,
"C3.4489",2427.00,53.00,,"4489",9.00,,,67,10,1,"N","N",,,
"C3.4490",2428.00,54.00,,"4490",6.20,,,68,15,1,"N","N",,,
"C3.4491",2429.00,55.00,,"4491",13.20,,,80,20,1,"N","N","FORKED",,
"C3.4492",2430.00,56.00,,"4492",5.20,,,54,15,1,"N","N",,,
"C3.4493",2431.00,57.00,,"4493",8.10,,,60,10,1,"N","N",,,
"C3.4494",2432.00,58.00,,"4494",8.00,,,66,20,1,"N","N",,,
"C3.4495",2433.00,59.00,,"4495",9.20,,,70,25,1,"N","N",,,
"C3.4496",2434.00,60.00,,"4496",10.90,,,85,30,1,"N","N",,,
"C3.4497",2435.00,61.00,,"4497",11.00,,,82,25,1,"N","N",,,
"C3.4498",2436.00,62.00,,"4498",8.20,,,74,20,1,"N","N",,,
"C3.4499",2437.00,63.00,,"4499",4.70,,,56,20,1,"N","N",,,
"C3.4500",2438.00,64.00,,"4500",6.10,,,63,15,1,"N","N",,,
"C3.4501",2439.00,65.00,,"4501",10.80,,,77,20,1,"N","N",,,
"C3.4502",2440.00,66.00,,"4502",11.20,,,90,25,1,"N","N",,,
"C3.4503",2441.00,67.00,,"4503",9.60,,,80,15,1,"N","N",,,
"C3.4504",2442.00,68.00,,"4504",12.40,,,75,20,1,"N","N",,,
"C3.4505",2443.00,69.00,,"4505",4.70,,,67,5,1,"N","N","SPLIT BELOW DBH",,
"C3.4506",2444.00,70.00,,"4506",5.10,,,61,5,1,"N","N","SPLIT BELOW DBH",,
"C3.4507",2445.00,71.00,,"4507",6.40,,,63,10,1,"N","N",,,
"C3.4508",2446.00,72.00,,"4508",4.30,,,60,15,1,"N","N",,,
"C3.4509",2447.00,73.00,,"4509",7.00,,,65,15,1,"N","N",,,
"C3.4510",2448.00,74.00,,"4510",5.60,,,64,15,1,"N","N","SPLIT TOP",,
"C3.4511",2449.00,75.00,,"4511",7.10,,,67,20,1,"N","N",,,
"C3.4512",2450.00,76.00,,"4512",7.80,,,74,25,1,"N","N",,,
"C3.4513",2451.00,77.00,,"4513",13.00,,,91,25,1,"Y","N",,,
"C3.4514",2452.00,78.00,,"4514",7.80,,,72,20,1,"N","N",,,
"C3.4515",2453.00,79.00,,"4515",6.30,,,65,20,1,"N","N",,,
"C3.4516",2454.00,80.00,,"4516",11.70,,,87,20,1,"N","N",,,
"C3.4517",2455.00,81.00,,"4517",9.50,,,82,25,1,"N","N",,,
"C3.4518",2456.00,82.00,,"4518",17.00,,,85,25,1,"N","N","DEEPLY FURROWED BARK FOR ITS SIZE",,
"C3.4519",2457.00,83.00,,"4519",12.40,,,72,20,1,"N","N",,,
"C3.4520",2458.00,84.00,,"4520",4.70,,,70,20,1,"N","N",,,
"C3.4521",2459.00,85.00,,"4521",9.40,,,75,25,1,"N","N",,,
"C3.4522",2460.00,86.00,,"4522",11.00,,,84,25,1,"N","N",,,
"C3.4523",2461.00,87.00,,"4523",5.20,,,71,20,1,"N","N",,,
"C3.4524",2462.00,88.00,,"4524",6.30,,,72,25,1,"N","N",,,
"C3.4525",2463.00,89.00,,"4525",6.50,,,67,20,1,"N","N",,,
"C3.4526",2464.00,90.00,,"4526",10.50,,,83,25,1,"N","N",,,
"C3.4527",2465.00,91.00,,"4527",10.80,,,71,30,1,"Y","N","BEAR DAMAGE HEALED",,
"C3.4528",2466.00,92.00,,"4528",17.90,,,90,45,1,"Y","N",,,
"C3.4529",2467.00,93.00,,"4529",8.90,,,83,20,1,"N","N",,,
"C3.4530",2468.00,94.00,,"4530",7.60,,,71,20,1,"N","N",,,
"C3.4531",2469.00,95.00,,"4531",8.90,,,82,25,1,"N","N",,,
"C3.4532",2470.00,96.00,,"4532",7.60,,,78,20,1,"N","N",,,
"C3.4533",2471.00,97.00,,"4533",10.60,,,91,30,1,"N","N",,,
"C3.4534",2472.00,98.00,,"4534",9.90,,,62,30,1,"N","N",,,
"C3.4535",2473.00,99.00,,"4535",8.00,,,84,25,1,"N","N",,,
"C3.4536",2474.00,100.00,,"4536",10.10,,,84,20,1,"N","N",,,
"C3.4537",2475.00,101.00,,"4537",7.00,,,74,25,1,"N","N",,,
"C3.4538",2476.00,102.00,,"4538",6.30,,,69,20,1,"N","N",,,
"C3.4539",2477.00,103.00,,"4539",7.20,,,74,15,1,"N","N",,,
"C3.4540",2478.00,104.00,,"4540",15.90,,,103,35,1,"N","N",,,
"C3.4541",2479.00,105.00,,"4541",10.10,,,70,15,1,"N","N",,,
"C3.4542",2480.00,106.00,,"4542",6.70,,,75,25,1,"N","N",,,
"C3.4543",2481.00,107.00,,"4543",5.80,,,71,20,1,"N","N",,,
"C3.4544",2482.00,108.00,,"4544",5.70,,,65,10,1,"N","Y","LEANER, FLOPPING OVER. ROT IS HEALING, POSSIBLY DUE TO PROLONGED BOLE TO BOLE CONTACT.",,
"C3.4545",2483.00,109.00,,"4545",8.20,,,73,15,1,"N","N",,,
"C3.4546",2484.00,110.00,,"4546",6.40,,,41,15,1,"N","Y","POSSIBLE HEART ROT",,
"C3.4547",2485.00,111.00,,"4547",12.50,,,78,25,1,"N","N",,,
"C3.4548",2486.00,112.00,,"4548",5.70,,,58,10,1,"N","N",,,
"C3.4549",2487.00,113.00,,"4549",10.10,,,71,30,1,"N","N",,,
"C3.4550",2488.00,114.00,,"4550",9.10,,,79,20,1,"N","N",,,
"C3.4551",2489.00,115.00,,"4551",6.10,,,62,20,1,"N","N",,,
"C3.4552",2490.00,116.00,,"4552",11.00,,,86,25,1,"N","N",,,
"C3.4553",2491.00,117.00,,"4553",7.80,,,64,10,1,"N","N",,,
"C3.4554",2492.00,118.00,,"4554",13.70,,,61,25,1,"Y","Y","HEALING BEAR DAMAGE",,
"C3.4555",2493.00,119.00,,"4555",5.90,,,71,20,1,"N","N",,,
"C3.4556",2494.00,120.00,,"4556",8.60,,,74,25,1,"N","N",,,
"C3.4557",2495.00,121.00,,"4557",6.70,,,63,15,1,"N","N",,,
"C3.4558",2496.00,122.00,,"4558",8.10,,,69,20,1,"N","N",,,
"C3.4559",2497.00,123.00,,"4559",11.50,,,77,30,1,"N","N",,,
"C3.4560",2498.00,124.00,,"4560",5.90,,,61,15,1,"N","N",,,
"C3.4561",2499.00,125.00,,"4561",5.20,,,54,25,1,"N","N",,,
"C3.4562",2500.00,126.00,,"4562",5.50,,,63,20,1,"N","N",,,
"C3.4563",2501.00,127.00,,"4563",7.20,,,67,10,1,"N","N",,,
"C3.4564",2502.00,128.00,,"4564",13.60,,,80,25,1,"N","N",,,
"C3.4565",2503.00,129.00,,"4565",4.10,,,50,10,1,"N","N",,,
"C3.4566",2504.00,130.00,,"4566",6.10,,,63,10,1,"N","N",,,
"C3.4567",2505.00,131.00,,"4567",10.60,,,73,30,1,"N","N",,,
"C3.4568",2506.00,132.00,,"4568",7.90,,,59,25,1,"N","N",,,
"C3.4569",2507.00,133.00,,"4569",4.10,,,50,10,1,"N","N","azimuth entered as ""-33"", changed to 330",,
"C3.4570",2508.00,134.00,,"4570",5.20,,,49,10,1,"N","N",,,
"C3.4571",2509.00,135.00,,"4571",9.40,,,39,25,1,"Y","Y",,,
"C3.4572",2510.00,136.00,,"4572",8.50,,,75,20,1,"N","N",,,
"C3.4573",2511.00,137.00,,"4573",4.80,,,53,5,1,"N","N",,,
"C3.4574",2512.00,138.00,,"4574",5.90,,,64,15,1,"N","N",,,
"C3.4575",2513.00,139.00,,"4575",4.50,,,63,15,1,"N","N",,,
"C3.4576",2514.00,140.00,,"4576",4.10,,,34,40,1,"N","N",,,
"C3.4577",2515.00,141.00,,"4577",9.50,,,82,35,1,"N","N",,,
"C3.4578",2516.00,142.00,,"4578",10.50,,,81,20,1,"N","N",,,
"C3.4579",2517.00,143.00,,"4579",8.40,,,60,25,1,"N","N",,,
"C3.4580",2518.00,144.00,,"4580",10.20,,,79,35,1,"N","N",,,
"C3.4581",2519.00,145.00,,"4581",7.20,,,69,25,1,"N","N",,,
"C3.4582",2520.00,146.00,,"4582",9.10,,,68,20,1,"N","N",,,
"C3.4583",2521.00,147.00,,"4583",7.00,,,68,20,1,"N","N",,,
"C4.4584",2522.00,1.00,,"4584",13.00,,,69,20,1,"N","N",,,
"C4.4585",2523.00,2.00,,"4585",6.60,,,65,10,1,"N","N",,,
"C4.4586",2524.00,3.00,,"4586",4.20,,,37,25,1,"N","N",,,
"C4.4587",2525.00,4.00,,"4587",13.10,,,75,20,1,"N","N",,,
"C4.4588",2526.00,5.00,,"4588",10.40,,,75,20,1,"N","N",,,
"C4.4589",2527.00,6.00,,"4589",7.00,,,66,15,1,"N","N",,,
"C4.4590",2528.00,7.00,,"4590",7.40,,,61,15,1,"N","N",,,
"C4.4591",2529.00,8.00,,"4591",9.20,,,67,10,1,"N","N",,,
"C4.4592",2530.00,9.00,,"4592",10.30,,,74,20,1,"N","N",,,
"C4.4593",2531.00,10.00,,"4593",4.40,,,51,30,1,"N","N",,,
"C4.4594",2532.00,11.00,,"4594",5.60,,,57,15,1,"N","N",,,
"C4.4595",2533.00,12.00,,"4595",9.30,,,67,35,1,"N","N",,,
"C4.4596",2534.00,13.00,,"4596",11.90,,,75,25,1,"N","N",,,
"C4.4597",2535.00,14.00,,"4597",9.10,,,59,20,1,"N","N",,,
"C4.4598",2536.00,15.00,,"4598",7.20,,,63,15,1,"N","N",,,
"C4.4599",2537.00,16.00,,"4599",5.80,,,59,10,1,"N","N",,,
"C4.4600",2538.00,17.00,,"4600",11.40,,,70,30,1,"N","N","SPLIT BELOW DBH",,
"C4.4601",2539.00,18.00,,"4601",17.80,,,79,30,1,"N","N","SPLIT BELOW DBH",,
"C4.4602",2540.00,19.00,,"4602",13.90,,,78,30,1,"N","N",,,
"C4.4603",2541.00,20.00,,"4603",5.00,,,44,25,1,"N","N",,,
"C4.4604",2542.00,21.00,,"4604",6.80,,,52,30,1,"N","N",,,
"C4.4605",2543.00,22.00,,"4605",16.50,,,91,30,1,"Y","Y",,,
"C4.4606",2544.00,23.00,,"4606",4.40,,,45,35,1,"N","N",,,
"C4.4607",2545.00,24.00,,"4607",5.40,,,68,10,1,"N","N",,,
"C4.4608",2546.00,25.00,,"4608",15.00,,,76,20,1,"N","N",,,
"C4.4609",2547.00,26.00,,"4609",10.40,,,77,25,1,"N","N",,,
"C4.4610",2548.00,27.00,,"4610",11.00,,,72,10,1,"N","N",,,
"C4.4611",2549.00,28.00,,"4611",9.70,,,80,15,1,"N","N",,,
"C4.4612",2550.00,29.00,,"4612",11.40,,,85,25,1,"Y","N","OLD HEALED BEAR DAMAGE",,
"C4.4613",2551.00,30.00,,"4613",12.20,,,70,20,1,"N","N",,,
"C4.4614",2552.00,31.00,,"4614",9.90,,,77,20,1,"N","N",,,
"C4.4615",2553.00,32.00,,"4615",11.40,,,86,20,1,"N","N",,,
"C4.4616",2554.00,33.00,,"4616",4.10,,,69,10,1,"N","N",,,
"C4.4617",2555.00,34.00,,"4617",12.20,,,88,30,1,"N","N",,,
"C4.4618",2556.00,35.00,,"4618",6.70,,,71,10,1,"N","N",,,
"C4.4619",2557.00,36.00,,"4619",8.80,,,73,30,1,"N","N",,,
"C4.4620",2558.00,37.00,,"4620",10.00,,,85,25,1,"N","N",,,
"C4.4621",2559.00,38.00,,"4621",10.30,,,84,25,1,"N","N",,,
"C4.4622",2560.00,39.00,,"4622",7.10,,,70,20,1,"N","N",,,
"C4.4623",2561.00,40.00,,"4623",8.70,,,70,20,1,"N","N",,,
"C4.4624",2562.00,41.00,,"4624",5.80,,,59,20,1,"N","N",,,
"C4.4625",2563.00,42.00,,"4625",8.10,,,64,20,1,"N","N","SWOOPER TO THE LEFT",,
"C4.4626",2564.00,43.00,,"4626",10.40,,,77,20,1,"N","N","DBH MEASURED HIGH",,
"C4.4627",2565.00,44.00,,"4627",6.90,,,64,15,1,"N","N",,,
"C4.4628",2566.00,45.00,,"4628",13.00,,,78,25,1,"Y","Y","BEAR DAMAGE HEALED",,
"C4.4629",2567.00,46.00,,"4629",8.50,,,75,20,1,"N","N",,,
"C4.4630",2568.00,47.00,,"4630",8.00,,,64,20,1,"N","N",,,
"C4.4631",2569.00,48.00,,"4631",8.60,,,75,30,1,"N","N",,,
"C4.4632",2570.00,49.00,,"4632",6.20,,,65,15,1,"N","N",,,
"C4.4633",2571.00,50.00,,"4633",8.60,,,74,20,1,"N","N",,,
"C4.4634",2572.00,51.00,,"4634",9.70,,,75,30,1,"Y","N",,,
"C4.4635",2573.00,52.00,,"4635",11.90,,,95,35,1,"Y","N","BEAR DAMAGE HEALED",,
"C4.4636",2574.00,53.00,,"4636",8.60,,,70,20,1,"N","N",,,
"C4.4637",2575.00,54.00,,"4637",6.90,,,65,20,1,"N","N",,,
"C4.4638",2576.00,55.00,,"4638",6.70,,,70,20,1,"N","N",,,
"C4.4639",2577.00,56.00,,"4639",11.70,,,87,30,1,"N","N",,,
"C4.4640",2578.00,57.00,,"4640",11.60,,,89,25,1,"N","N",,,
"C4.4641",2579.00,58.00,,"4641",4.00,,,49,35,1,"N","N",,,
"C4.4642",2580.00,59.00,,"4642",7.50,,,75,20,1,"Y","N","BEAR DAMAGE HEALED",,
"C4.4643",2581.00,60.00,,"4643",7.00,,,65,20,1,"N","N",,,
"C4.4644",2582.00,61.00,,"4644",9.40,,,80,25,1,"N","N",,,
"C4.4645",2583.00,62.00,,"4645",8.70,,,61,15,1,"N","N","DBH MEASURED LOW",,
"C4.4646",2584.00,63.00,,"4646",6.60,,,74,20,1,"N","N",,,
"C4.4647",2585.00,64.00,,"4647",14.80,,,72,20,1,"N","N","SPLIT ABOVE DBH",,
"C4.4648",2586.00,65.00,,"4648",11.70,,,76,25,1,"Y","N","HAS A STUMP SPROUT",,
"C4.4649",2587.00,66.00,,"4649",7.70,,,75,20,1,"N","N",,,
"C4.4650",2588.00,67.00,,"4650",10.60,,,80,25,1,"Y","Y","BEAR DAMAGE HEALED",,
"C4.4651",2589.00,68.00,,"4651",8.90,,,65,25,1,"Y","Y",,,
"C4.4652",2590.00,69.00,,"4652",6.70,,,68,20,1,"N","N",,,
"C4.4653",2591.00,70.00,,"4653",10.40,,,89,25,1,"N","N",,,
"C4.4654",2592.00,71.00,,"4654",12.40,,,83,25,1,"Y","Y",,,
"C4.4655",2593.00,72.00,,"4655",11.00,,,86,35,1,"Y","N",,,
"C4.4656",2594.00,73.00,,"4656",5.50,,,60,5,1,"N","N","DBH MEASURED HIGH/HAMMER DAMMAGE",,
